Area,Source,Percent,Renewable
Manitoba,Hydro,96.8,Renewable
Newfoundland and Labrador,Hydro,95.6,Renewable
Quebec,Hydro,93.9,Renewable
British Columbia,Hydro,88.7,Renewable
Yukon,Hydro,87.1,Renewable
Northwest Territories,Hydro,37.4,Renewable
Ontario,Hydro,24.1,Renewable
New Brunswick,Hydro,18.7,Renewable
Saskatchewan,Hydro,14.9,Renewable
Nova Scotia,Hydro,9.3,Renewable
Alberta,Hydro,2.7,Renewable
Ontario,Nuclear,56.8,Nonrenewable
New Brunswick,Nuclear,35.9,Nonrenewable
Prince Edward Island,Wind,98.3,Renewable
Nova Scotia,Wind,11.6,Renewable
Ontario,Wind,7.5,Renewable
New Brunswick,Wind,6.1,Renewable
Alberta,Wind,5.5,Renewable
Quebec,Wind,5,Renewable
Saskatchewan,Wind,2.9,Renewable
Manitoba,Wind,2.8,Renewable
Northwest Territories,Wind,2.7,Renewable
British Columbia,Wind,2.5,Renewable
Newfoundland and Labrador,Wind,0.5,Renewable
British Columbia,Biomass,6.4,Renewable
New Brunswick,Biomass,4,Renewable
Alberta,Biomass,2.6,Renewable
Nova Scotia,Biomass,2.5,Renewable
Ontario,Biomass,1.4,Renewable
Quebec,Biomass,0.7,Renewable
Prince Edward Island,Biomass,0.6,Renewable
Manitoba,Biomass,0.1,Renewable
Saskatchewan,Biomass,0.1,Renewable
Alberta,Natural Gas,46.3,Nonrenewable
Saskatchewan,Natural Gas,39.2,Nonrenewable
Nova Scotia,Natural Gas,14.4,Nonrenewable
Ontario,Natural Gas,7.7,Nonrenewable
New Brunswick,Natural Gas,7.3,Nonrenewable
Yukon,Natural Gas,6.3,Nonrenewable
Northwest Territories,Natural Gas,2.7,Nonrenewable
British Columbia,Natural Gas,1.4,Nonrenewable
Newfoundland and Labrador,Natural Gas,0.5,Nonrenewable
Quebec,Natural Gas,0.1,Nonrenewable
Nunavut,Petroleum,100,Nonrenewable
Northwest Territories,Petroleum,57.1,Nonrenewable
Nova Scotia,Petroleum,12.1,Nonrenewable
New Brunswick,Petroleum,10.9,Nonrenewable
Yukon,Petroleum,6.1,Nonrenewable
Newfoundland and Labrador,Petroleum,3.4,Nonrenewable
Alberta,Petroleum,2.7,Nonrenewable
British Columbia,Petroleum,1,Nonrenewable
Prince Edward Island,Petroleum,0.7,Nonrenewable
Quebec,Petroleum,0.3,Nonrenewable
Manitoba,Petroleum,0.2,Nonrenewable
Ontario,Petroleum,0.1,Nonrenewable
Ontario,Solar,2.3,Renewable
Yukon,Solar,0.6,Renewable
Prince Edward Island,Solar,0.5,Renewable
Northwest Territories,Solar,0.2,Renewable
Saskatchewan,Solar,0.1,Renewable
Alberta,Solar,0.1,Renewable
Nova Scotia,Solar,0.1,Renewable
Manitoba,Solar,0.05,Renewable
Nova Scotia,Coal,49.9,Nonrenewable
Saskatchewan,Coal,42.9,Nonrenewable
Alberta,Coal,39.8,Nonrenewable
New Brunswick,Coal,17.2,Nonrenewable
Alberta,Other,0.3,Renewable
Nova Scotia,Tidal,0.2,Renewable
