Area,Population,Type
Ontario,13448494,Province
Quebec,8164361,Province
British Columbia,4648055,Province
Alberta,4067175,Province
Manitoba,1278365,Province
Saskatchewan,1098352,Province
Nova Scotia,923598,Province
New Brunswick,747101,Province
Newfoundland and Labrador,519716,Province
Prince Edward Island,142907,Province
Northwest Territories,41786,Territory
Nunavut,35944,Territory
Yukon,35874,Territory
